id_tweet,lang,tweet,size,task1,task2,IDEOLOGICAL_INEQUALITY,STEREOTYPING_DOMINANCE,OBJECTIFICATION,SEXUAL_VIOLENCE,MISOGYNY_NON_SEXUALVIOLENCE,UNKNOWN,NONE
400280,en,@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,29,NO,-,0,0,0,0,0,0,1
400281,en,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,8,NO,-,0,0,0,0,0,0,1
400282,en,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,45,NO,-,0,0,0,0,0,0,1
400283,en,@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,35,NO,-,0,0,0,0,0,0,1
400284,en,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests",16,NO,-,0,0,0,0,0,0,1
400285,en,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,30,NO,-,0,0,0,0,0,0,1
400286,en,"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good",50,YES,REPORTED,0,0,5,0,0,0,0
400287,en,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,42,YES,REPORTED,0,1,3,0,0,0,0
400288,en,"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.",39,NO,-,0,0,0,0,0,0,1
400289,en,"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too",53,YES,JUDGEMENTAL,0,2,0,0,0,0,0
400290,en,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.",52,NO,-,0,0,0,0,0,0,1
400291,en,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?",42,YES,REPORTED,0,2,2,0,0,0,0
400292,en,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",34,NO,-,0,0,0,0,0,0,1
400293,en,"nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies",21,YES,REPORTED,0,1,0,0,0,0,0
400294,en,"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’",47,NO,-,0,0,0,0,0,0,1
400295,en,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone",47,NO,-,0,0,0,0,0,0,1
400296,en,"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT",45,YES,JUDGEMENTAL,0,2,2,0,0,0,0
400297,en,"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP",25,YES,JUDGEMENTAL,0,1,1,0,0,0,0
400298,en,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.",26,NO,-,0,0,0,0,0,0,1
400299,en,GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,45,YES,REPORTED,0,3,0,0,0,0,0
400300,en,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,35,NO,-,0,0,0,0,0,0,1
400301,en,"Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0",45,NO,-,0,0,0,0,0,0,1
400302,en,"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.",44,NO,-,0,0,0,0,0,0,1
400303,en,"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.",32,NO,-,0,0,0,0,0,0,1
400304,en,"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.",40,NO,-,0,0,0,0,0,0,1
400305,en,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎",36,YES,REPORTED,0,1,1,0,0,0,0
400306,en,Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,55,NO,-,0,0,0,0,0,0,1
400307,en,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?",12,YES,JUDGEMENTAL,0,0,0,0,0,0,0
400308,en,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,24,YES,JUDGEMENTAL,0,3,3,0,0,0,0
400309,en,"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.",42,YES,JUDGEMENTAL,0,2,4,0,0,0,0
400310,en,"It is absolutely built into the language. Together with  conceptual correlates: light/dark, active/passive, strong/weak. Elementary my dear Watson. Check out Jacques Derrida who deconstructs these assumptions. #Phallogocentrism https://t.co/CVnwfUqVfy",28,NO,-,0,0,0,0,0,0,1
400311,en,seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,34,NO,-,0,0,0,0,0,0,1
400312,en,"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism",27,YES,JUDGEMENTAL,0,4,1,0,0,0,0
400313,en,"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe",7,NO,-,0,0,0,0,0,0,1
400314,en,031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,8,NO,-,0,0,0,0,0,0,1
400315,en,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,15,NO,-,0,0,0,0,0,0,1
400316,en,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)",35,NO,-,0,0,0,0,0,0,1
400317,en,@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,14,NO,-,0,0,0,0,0,0,1
400318,en,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,43,NO,-,0,0,0,0,0,0,1
400319,en,https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,11,NO,-,0,0,0,0,0,0,1
400320,en,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,49,NO,-,0,0,0,0,0,0,1
400321,en,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,19,YES,DIRECT,0,1,3,0,0,0,0
400322,en,@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant,21,YES,REPORTED,0,2,0,0,0,0,0
400323,en,Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,29,NO,-,0,0,0,0,0,0,1
400324,en,Ovulation really do making me feel pregnant and i don’t appreciate it.,12,NO,-,0,0,0,0,0,0,1
400325,en,@LauraMiers unconscious fetishization of the puritan work ethic is why,10,NO,-,0,0,0,0,0,0,1
400326,en,@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,16,NO,-,0,0,0,0,0,0,1
400327,en,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,15,NO,-,0,0,0,0,0,0,1
400328,en,"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe",27,YES,REPORTED,0,1,1,0,0,0,0
400329,en,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",43,NO,-,0,0,0,0,0,0,1
400330,en,tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh,12,NO,-,0,0,0,0,0,0,1
400331,en,@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,7,NO,-,0,0,0,0,0,0,1
400332,en,@LMc2607 @FJLightning007 No I don’t keep talking about your ass! Are you a repressed homosexual perhaps? I heard aos is popular with the gays! It’s ok to be gay you know,31,NO,-,0,0,0,0,0,0,1
400333,en,"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name",49,NO,-,0,0,0,0,0,0,1
400334,en,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7",41,NO,-,0,0,0,0,0,0,1
400335,en,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.",56,NO,-,0,0,0,0,0,0,1
400336,en,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",36,NO,-,0,0,0,0,0,0,1
400337,en,@jacanamama New sex role reversed (polyandrous) birds to study?,9,NO,-,0,0,0,0,0,0,1
400338,en,"@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚",29,NO,-,0,0,0,0,0,0,1
400339,en,"@SamiMac7 @SBSNews Be as feminine, masculine, &amp; the whole range of human expression that falls outside those two stunted sex-role-stereotypes (gender), in whatever body you were born in. But sexed bodies have ramifications, especially 4 females, &amp; transgressing those boundaries are dangerous 4 ♀.",44,NO,-,0,0,0,0,0,0,1
400340,en,"@LadyDoctorSays I'm not a sexist at all, women should be empowered, roe v Wade is the law of the land, but I'm so confused.",24,NO,-,0,0,0,0,0,0,1
400341,en,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",21,NO,-,0,0,0,0,0,0,1
400342,en,All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,54,YES,REPORTED,0,0,0,0,0,0,0
400343,en,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",10,NO,-,0,0,0,0,0,0,1
400344,en,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN",37,YES,REPORTED,0,0,0,0,0,0,0
400345,en,"@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon",46,NO,-,0,0,0,0,0,0,1
400346,en,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",35,NO,-,0,0,0,0,0,0,1
400347,en,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,10,NO,-,0,0,0,0,0,0,1
400348,en,@Marxchosias @AHart1974 @AyoCaesar That’s what I’m trying to say. Biology has no utility in the discussion of gender and sexual identity. I thought you were agreeing with the original bozo who thinks it’s relevant to say Penis=Biological Male which is an over simplification in itself but also is not useful.,50,NO,-,0,0,0,0,0,0,1
400349,en,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.",46,YES,DIRECT,0,2,0,0,0,0,0
400350,en,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,20,NO,-,0,0,0,0,0,0,1
400351,en,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU",25,NO,-,0,0,0,0,0,0,1
400352,en,ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???,32,NO,-,0,0,0,0,0,0,1
400353,en,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,35,NO,-,0,0,0,0,0,0,1
400354,en,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",47,NO,-,0,0,0,0,0,0,1
400355,en,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,15,NO,-,0,0,0,0,0,0,1
400356,en,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,24,NO,-,0,0,0,0,0,0,1
400357,en,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,21,NO,-,0,0,0,0,0,0,1
400358,en,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni",35,NO,-,0,0,0,0,0,0,1
400359,en,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.",53,YES,DIRECT,0,2,3,0,0,0,0
400360,en,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,39,YES,DIRECT,0,3,5,0,0,0,0
400361,en,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed",55,NO,-,0,0,0,0,0,0,1
400362,en,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,26,NO,-,0,0,0,0,0,0,1
400363,en,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,17,YES,DIRECT,0,1,2,0,0,0,0
400364,en,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !",13,YES,DIRECT,0,0,1,0,0,0,0
400365,en,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk",43,NO,-,0,0,0,0,0,0,1
400366,en,Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.,31,NO,-,0,0,0,0,0,0,1
400367,en,It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux,23,NO,-,0,0,0,0,0,0,1
400368,en,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",20,NO,-,0,0,0,0,0,0,1
400369,en,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,28,NO,-,0,0,0,0,0,0,1
400370,en,making myself cum like a good slut😖 https://t.co/4SGQ0zOSwR,8,YES,REPORTED,0,1,6,0,0,0,0
400371,en,I’m just a pretty little freaky black slut who wants to be filled up with cum and treated like a princess 🥰 Look at the view 🥵  scenes from my first scat video :) #nsfwtwt #blonde #babygirl #creamyebony #creamypussy #daddysgirl #horny #ebonyteen #slut #useme #dmme https://t.co/EVIBF3apqp,46,NO,-,0,0,0,0,0,0,1
400372,en,It’s giving u lost ur bitch and now u sad.. move around slut,13,YES,DIRECT,0,1,3,0,0,0,0
400373,en,jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,10,YES,DIRECT,0,1,3,0,0,0,0
400374,en,@gnasty999 @thatguyloreto Der I literally took it last night slutbag,10,YES,DIRECT,0,1,3,0,0,0,0
400375,en,@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,40,YES,DIRECT,0,3,4,0,0,0,0
400376,en,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",12,NO,-,0,0,0,0,0,0,1
400377,en,@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.,18,NO,-,0,0,0,0,0,0,1
400378,en,"Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc",22,NO,-,0,0,0,0,0,0,1
400379,en,@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,37,YES,JUDGEMENTAL,0,1,0,0,0,0,0
400380,en,"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.",43,YES,DIRECT,0,0,3,0,0,0,0
400381,en,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",17,YES,DIRECT,0,1,2,0,0,0,0
400382,en,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,11,YES,DIRECT,0,3,3,0,0,0,0
400383,en,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",32,YES,JUDGEMENTAL,0,6,4,0,0,0,0
400384,en,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",28,YES,JUDGEMENTAL,0,1,3,0,0,0,0
400385,en,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping",53,NO,-,0,0,0,0,0,0,1
400386,en,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,40,NO,-,0,0,0,0,0,0,1
400387,en,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,42,NO,-,0,0,0,0,0,0,1
400388,en,"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.",27,NO,-,0,0,0,0,0,0,1
400389,en,@MMCrypto You ask the same stupid question 20 times a day,11,NO,-,0,0,0,0,0,0,1
400390,en,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,14,NO,-,0,0,0,0,0,0,1
400391,en,Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,10,YES,DIRECT,0,3,0,0,0,0,0
400392,en,"being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves",41,YES,REPORTED,0,1,1,0,0,0,0
400393,en,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,13,YES,REPORTED,0,3,2,0,0,0,0
400394,en,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.",43,NO,-,0,0,0,0,0,0,1
400395,en,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.",37,NO,-,0,0,0,0,0,0,1
400396,en,@MikeSilvaMedia It’s not as though Pete is showing anyone up. You’re allowed to be excited when you do well. The dinosaurs are dead and so is thinking emotional suppression is good.,31,NO,-,0,0,0,0,0,0,1
400397,en,@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.,14,NO,-,0,0,0,0,0,0,1
400398,en,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,22,NO,-,0,0,0,0,0,0,1
400399,en,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,27,YES,JUDGEMENTAL,0,3,0,0,0,0,0
400400,en,@BassdotEXE_ Jewel shivers. He can feel the gaze and he would rather be anywhere else at the moment.,18,NO,-,0,0,0,0,0,0,1
400401,en,can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq,13,NO,-,0,0,0,0,0,0,1
400402,en,THE FLOWERS THE GAZE GOD HE AND THE PICTURE ARE PURE ART https://t.co/rNKC4nlnNo,13,NO,-,0,0,0,0,0,0,1
400403,en,@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,46,YES,JUDGEMENTAL,0,1,2,0,0,0,0
400404,en,VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6,9,NO,-,0,0,0,0,0,0,1
400405,en,"@JEDlRAGE Jesse had never known his father as anything but the half machine that raised him. Hearing the voice of the man that felt so familiar yet so foreign already had him stunned, but looking up to the the glowing figure infront of him only added to the tension. His hand immediately +",53,NO,-,0,0,0,0,0,0,1
400406,en,no one agreeing with my tits boobs cunt and puss tweet- WE ARE FALLING APART AT THE SEAMS,18,NO,-,0,0,0,0,0,0,1
400407,en,"@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚",16,YES,DIRECT,0,0,2,0,0,0,0
400408,en,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,8,YES,DIRECT,0,0,3,0,0,0,0
400409,en,@UberFacts Today’s women eye makeup. And those nails too.,9,NO,-,0,0,0,0,0,0,1
400410,en,On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,30,NO,-,0,0,0,0,0,0,1
400411,en,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",32,YES,DIRECT,0,3,0,0,0,0,0
400412,en,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,19,NO,-,0,0,0,0,0,0,1
400413,en,@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.,24,NO,-,0,0,0,0,0,0,1
400414,en,@DrJLush @drcadesky @BCFamilyDoctors @BCCFP @JRossfamilymed @dr_rdosanjh @JoshGreggain @drawolak Yes - Dix is really out of touch with the medical reality. I do believe we need a medical doctor as a Health Minister. We can't have another Dix coming up next.,40,NO,-,0,0,0,0,0,0,1
400415,en,"He’s a rich, busy man that wants a trophy wife. Nothing surprising in that article. Good read though. https://t.co/kTpwkskA3z",19,YES,JUDGEMENTAL,0,2,4,0,0,0,0
400416,en,"@MysterySolvent Okay confess fuckers.  As soon as I said that, you pictured Gary Busey boinking Giuliani's cousin and Trumps trophy wife.  I know I did, and if that has to stick in my head, you have to share in that too.  🤣🤣🤣🤣",42,YES,REPORTED,0,1,3,0,0,0,0
400417,en,then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk,20,YES,REPORTED,0,2,2,0,0,0,0
400418,en,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",52,YES,DIRECT,0,2,3,0,0,0,0
